2025-01-25 12:05:03.344 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-25 12:11:27.247 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:27.247 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 40, 'Alice': 55, 'Charlie': 33, 'Diana': 59, 'Bob': 37}
2025-01-25 12:11:27.248 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-01-25 12:11:27.249 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-25 12:11:27.249 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 41, 'Alice': 55, 'Charlie': 33, 'Diana': 59, 'Bob': 37}
2025-01-25 12:11:27.251 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-25 12:11:27.251 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:27.251 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 41, 'Alice': 55, 'Charlie': 33, 'Diana': 60, 'Bob': 37}
2025-01-25 12:11:27.252 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Alice'}
2025-01-25 12:11:27.253 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:27.253 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 41, 'Alice': 56, 'Charlie': 33, 'Diana': 60, 'Bob': 37}
2025-01-25 12:11:27.255 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-25 12:11:27.256 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:27.256 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 41, 'Alice': 56, 'Charlie': 33, 'Diana': 61, 'Bob': 37}
2025-01-25 12:11:27.257 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Charlie'}
2025-01-25 12:11:27.257 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-25 12:11:27.257 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 41, 'Alice': 56, 'Charlie': 34, 'Diana': 61, 'Bob': 37}
2025-01-25 12:11:27.258 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-01-25 12:11:27.258 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-25 12:11:27.258 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 41, 'Alice': 56, 'Charlie': 34, 'Diana': 61, 'Bob': 38}
2025-01-25 12:11:27.259 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-01-25 12:11:27.260 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:27.260 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 41, 'Alice': 57, 'Charlie': 34, 'Diana': 61, 'Bob': 38}
2025-01-25 12:11:27.261 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-01-25 12:11:27.261 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:27.261 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 41, 'Alice': 57, 'Charlie': 34, 'Diana': 62, 'Bob': 38}
2025-01-25 12:11:27.262 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-01-25 12:11:27.262 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:27.262 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 41, 'Alice': 57, 'Charlie': 34, 'Diana': 63, 'Bob': 38}
2025-01-25 12:11:27.263 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Diana'}
2025-01-25 12:11:27.263 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:27.263 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 41, 'Alice': 57, 'Charlie': 34, 'Diana': 64, 'Bob': 38}
2025-01-25 12:11:27.264 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-01-25 12:11:27.265 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:27.265 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 41, 'Alice': 58, 'Charlie': 34, 'Diana': 64, 'Bob': 38}
2025-01-25 12:11:27.266 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Alice'}
2025-01-25 12:11:27.267 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:27.267 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 41, 'Alice': 59, 'Charlie': 34, 'Diana': 64, 'Bob': 38}
2025-01-25 12:11:27.269 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-01-25 12:11:27.269 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:27.270 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 41, 'Alice': 59, 'Charlie': 34, 'Diana': 65, 'Bob': 38}
2025-01-25 12:11:27.271 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Charlie'}
2025-01-25 12:11:27.271 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-25 12:11:27.271 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 41, 'Alice': 59, 'Charlie': 35, 'Diana': 65, 'Bob': 38}
2025-01-25 12:11:27.272 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-25 12:11:27.272 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-25 12:11:27.272 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 42, 'Alice': 59, 'Charlie': 35, 'Diana': 65, 'Bob': 38}
2025-01-25 12:11:27.273 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-01-25 12:11:27.273 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:27.273 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 42, 'Alice': 59, 'Charlie': 35, 'Diana': 66, 'Bob': 38}
2025-01-25 12:11:27.274 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-01-25 12:11:27.274 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-25 12:11:27.274 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 43, 'Alice': 59, 'Charlie': 35, 'Diana': 66, 'Bob': 38}
2025-01-25 12:11:27.279 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-01-25 12:11:27.280 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-25 12:11:27.280 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 43, 'Alice': 59, 'Charlie': 35, 'Diana': 66, 'Bob': 39}
2025-01-25 12:11:27.281 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-01-25 12:11:27.281 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:27.282 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 43, 'Alice': 60, 'Charlie': 35, 'Diana': 66, 'Bob': 39}
2025-01-25 12:11:27.283 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-25 12:11:27.284 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:27.284 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 43, 'Alice': 60, 'Charlie': 35, 'Diana': 67, 'Bob': 39}
2025-01-25 12:11:27.286 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-01-25 12:11:27.286 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:27.286 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 43, 'Alice': 60, 'Charlie': 35, 'Diana': 68, 'Bob': 39}
2025-01-25 12:11:27.288 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Alice'}
2025-01-25 12:11:27.289 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:27.289 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 43, 'Alice': 61, 'Charlie': 35, 'Diana': 68, 'Bob': 39}
2025-01-25 12:11:27.290 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-01-25 12:11:27.291 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:27.291 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 43, 'Alice': 61, 'Charlie': 35, 'Diana': 69, 'Bob': 39}
2025-01-25 12:11:27.291 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-01-25 12:11:27.292 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:27.292 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 43, 'Alice': 62, 'Charlie': 35, 'Diana': 69, 'Bob': 39}
2025-01-25 12:11:27.293 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Charlie'}
2025-01-25 12:11:27.294 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-25 12:11:27.294 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 43, 'Alice': 62, 'Charlie': 36, 'Diana': 69, 'Bob': 39}
2025-01-25 12:11:27.295 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-01-25 12:11:27.296 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-25 12:11:27.296 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 43, 'Alice': 62, 'Charlie': 37, 'Diana': 69, 'Bob': 39}
2025-01-25 12:11:27.297 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-01-25 12:11:27.297 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-25 12:11:27.297 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 43, 'Alice': 62, 'Charlie': 37, 'Diana': 69, 'Bob': 40}
2025-01-25 12:11:27.298 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-01-25 12:11:27.299 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-25 12:11:27.299 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 43, 'Alice': 62, 'Charlie': 37, 'Diana': 69, 'Bob': 41}
2025-01-25 12:11:27.301 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-01-25 12:11:27.302 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-25 12:11:27.302 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 43, 'Alice': 62, 'Charlie': 37, 'Diana': 69, 'Bob': 42}
2025-01-25 12:11:27.304 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-01-25 12:11:27.304 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:27.304 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 43, 'Alice': 62, 'Charlie': 37, 'Diana': 70, 'Bob': 42}
2025-01-25 12:11:27.307 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-25 12:11:27.308 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-25 12:11:27.308 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 44, 'Alice': 62, 'Charlie': 37, 'Diana': 70, 'Bob': 42}
2025-01-25 12:11:27.310 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-25 12:11:27.323 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:27.325 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 44, 'Alice': 62, 'Charlie': 37, 'Diana': 71, 'Bob': 42}
2025-01-25 12:11:27.331 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-01-25 12:11:27.346 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-25 12:11:27.349 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 45, 'Alice': 62, 'Charlie': 37, 'Diana': 71, 'Bob': 42}
2025-01-25 12:11:27.352 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Alice'}
2025-01-25 12:11:27.353 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:27.353 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 45, 'Alice': 63, 'Charlie': 37, 'Diana': 71, 'Bob': 42}
2025-01-25 12:11:27.355 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-01-25 12:11:27.356 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:27.356 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 45, 'Alice': 64, 'Charlie': 37, 'Diana': 71, 'Bob': 42}
2025-01-25 12:11:27.358 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Charlie'}
2025-01-25 12:11:27.358 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-25 12:11:27.359 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 45, 'Alice': 64, 'Charlie': 38, 'Diana': 71, 'Bob': 42}
2025-01-25 12:11:27.360 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-01-25 12:11:27.360 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:27.361 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 45, 'Alice': 65, 'Charlie': 38, 'Diana': 71, 'Bob': 42}
2025-01-25 12:11:27.362 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-25 12:11:27.363 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:27.363 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 45, 'Alice': 66, 'Charlie': 38, 'Diana': 71, 'Bob': 42}
2025-01-25 12:11:27.365 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-01-25 12:11:27.365 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:27.366 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 45, 'Alice': 66, 'Charlie': 38, 'Diana': 72, 'Bob': 42}
2025-01-25 12:11:27.367 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-25 12:11:27.368 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:27.368 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 45, 'Alice': 66, 'Charlie': 38, 'Diana': 73, 'Bob': 42}
2025-01-25 12:11:27.369 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-01-25 12:11:27.370 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-25 12:11:27.371 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 46, 'Alice': 66, 'Charlie': 38, 'Diana': 73, 'Bob': 42}
2025-01-25 12:11:27.373 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-25 12:11:27.374 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:27.374 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 46, 'Alice': 67, 'Charlie': 38, 'Diana': 73, 'Bob': 42}
2025-01-25 12:11:27.375 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-01-25 12:11:27.375 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-25 12:11:27.376 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 46, 'Alice': 67, 'Charlie': 39, 'Diana': 73, 'Bob': 42}
2025-01-25 12:11:27.378 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-01-25 12:11:27.379 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-25 12:11:27.383 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 46, 'Alice': 67, 'Charlie': 39, 'Diana': 73, 'Bob': 43}
2025-01-25 12:11:27.387 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Bob'}
2025-01-25 12:11:27.388 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-25 12:11:27.388 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 46, 'Alice': 67, 'Charlie': 39, 'Diana': 73, 'Bob': 44}
2025-01-25 12:11:27.390 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Bob'}
2025-01-25 12:11:27.390 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-25 12:11:27.391 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 46, 'Alice': 67, 'Charlie': 39, 'Diana': 73, 'Bob': 45}
2025-01-25 12:11:27.392 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-01-25 12:11:27.393 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:27.393 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 46, 'Alice': 68, 'Charlie': 39, 'Diana': 73, 'Bob': 45}
2025-01-25 12:11:27.394 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-01-25 12:11:27.395 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:27.395 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 46, 'Alice': 68, 'Charlie': 39, 'Diana': 74, 'Bob': 45}
2025-01-25 12:11:27.397 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-25 12:11:27.397 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:27.398 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 46, 'Alice': 68, 'Charlie': 39, 'Diana': 75, 'Bob': 45}
2025-01-25 12:11:27.399 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Bob'}
2025-01-25 12:11:27.400 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-25 12:11:27.400 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 46, 'Alice': 68, 'Charlie': 39, 'Diana': 75, 'Bob': 46}
2025-01-25 12:11:27.401 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-25 12:11:27.402 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:27.403 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 46, 'Alice': 68, 'Charlie': 39, 'Diana': 76, 'Bob': 46}
2025-01-25 12:11:27.405 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-25 12:11:27.406 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-25 12:11:27.406 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 47, 'Alice': 68, 'Charlie': 39, 'Diana': 76, 'Bob': 46}
2025-01-25 12:11:27.408 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-01-25 12:11:27.408 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-25 12:11:27.409 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 47, 'Alice': 68, 'Charlie': 39, 'Diana': 76, 'Bob': 47}
2025-01-25 12:11:27.411 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-01-25 12:11:27.412 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-25 12:11:27.412 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 47, 'Alice': 68, 'Charlie': 39, 'Diana': 76, 'Bob': 48}
2025-01-25 12:11:27.414 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-01-25 12:11:27.414 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:27.414 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 47, 'Alice': 68, 'Charlie': 39, 'Diana': 77, 'Bob': 48}
2025-01-25 12:11:27.417 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-01-25 12:11:27.417 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:27.418 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 47, 'Alice': 69, 'Charlie': 39, 'Diana': 77, 'Bob': 48}
2025-01-25 12:11:27.421 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Diana'}
2025-01-25 12:11:27.421 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:27.422 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 47, 'Alice': 69, 'Charlie': 39, 'Diana': 78, 'Bob': 48}
2025-01-25 12:11:27.423 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Eve'}
2025-01-25 12:11:27.423 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-25 12:11:27.423 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 48, 'Alice': 69, 'Charlie': 39, 'Diana': 78, 'Bob': 48}
2025-01-25 12:11:27.424 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Alice'}
2025-01-25 12:11:27.425 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:27.425 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 48, 'Alice': 70, 'Charlie': 39, 'Diana': 78, 'Bob': 48}
2025-01-25 12:11:27.427 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-25 12:11:27.427 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:27.427 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 48, 'Alice': 71, 'Charlie': 39, 'Diana': 78, 'Bob': 48}
2025-01-25 12:11:27.428 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Charlie'}
2025-01-25 12:11:27.428 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-25 12:11:27.429 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 48, 'Alice': 71, 'Charlie': 40, 'Diana': 78, 'Bob': 48}
2025-01-25 12:11:27.429 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-01-25 12:11:27.430 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-25 12:11:27.430 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 48, 'Alice': 71, 'Charlie': 40, 'Diana': 78, 'Bob': 49}
2025-01-25 12:11:27.432 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-01-25 12:11:27.433 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:27.433 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 48, 'Alice': 71, 'Charlie': 40, 'Diana': 79, 'Bob': 49}
2025-01-25 12:11:27.435 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-01-25 12:11:27.435 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-25 12:11:27.436 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 48, 'Alice': 71, 'Charlie': 41, 'Diana': 79, 'Bob': 49}
2025-01-25 12:11:27.437 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-01-25 12:11:27.437 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-25 12:11:27.438 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 48, 'Alice': 71, 'Charlie': 41, 'Diana': 79, 'Bob': 50}
2025-01-25 12:11:27.439 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-25 12:11:27.439 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:27.440 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 48, 'Alice': 71, 'Charlie': 41, 'Diana': 80, 'Bob': 50}
2025-01-25 12:11:27.441 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-25 12:11:27.441 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:11:27.442 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 48, 'Alice': 71, 'Charlie': 41, 'Diana': 81, 'Bob': 50}
2025-01-25 12:11:27.443 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Bob'}
2025-01-25 12:11:27.443 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-25 12:11:27.443 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 48, 'Alice': 71, 'Charlie': 41, 'Diana': 81, 'Bob': 51}
2025-01-25 12:11:27.444 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Alice'}
2025-01-25 12:11:27.444 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:27.445 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 48, 'Alice': 72, 'Charlie': 41, 'Diana': 81, 'Bob': 51}
2025-01-25 12:11:27.446 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-25 12:11:27.446 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:11:27.447 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 48, 'Alice': 73, 'Charlie': 41, 'Diana': 81, 'Bob': 51}
2025-01-25 12:11:27.448 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-01-25 12:11:27.449 | INFO     | __main__:process_message:95 - Message received from author: Alice
